# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.08359040 0.13185130 0.22837310 
0.048482  7.977061 
0.049318  7.977393 
0.050154  7.977721 
0.050990  7.978045 
0.051826  7.978366 
0.052662  7.978682 
0.053498  7.978993 
0.054334  7.979300 
0.055170  7.979601 
0.056005  7.979898 
0.056841  7.980189 
0.057677  7.980474 
0.058513  7.980753 
0.059349  7.981026 
0.060185  7.981292 
0.061021  7.981551 
0.061857  7.981803 
0.062693  7.982048 
0.063529  7.982284 
0.064365  7.982512 
0.065200  7.982732 
0.066036  7.982942 
0.066872  7.983143 
0.067708  7.983333 
0.068544  7.983514 
0.069380  7.983683 
0.070216  7.983841 
0.071052  7.983987 
0.071888  7.984120 
0.072724  7.984240 
0.073559  7.984346 
0.074395  7.984438 
0.075231  7.984514 
0.076067  7.984575 
0.076903  7.984620 
0.077739  7.984647 
0.078575  7.984657 
0.079411  7.984648 
0.080247  7.984619 
0.081083  7.984570 
0.081919  7.984500 
0.082754  7.984409 
0.083590  7.984294 

0.083590  7.984294 
0.084073  7.984284 
0.084556  7.984255 
0.085038  7.984205 
0.085521  7.984136 
0.086003  7.984047 
0.086486  7.983939 
0.086969  7.983811 
0.087451  7.983663 
0.087934  7.983496 
0.088416  7.983309 
0.088899  7.983103 
0.089382  7.982878 
0.089864  7.982633 
0.090347  7.982369 
0.090829  7.982087 
0.091312  7.981785 
0.091795  7.981464 
0.092277  7.981125 
0.092760  7.980767 
0.093243  7.980391 
0.093725  7.979996 
0.094208  7.979584 
0.094690  7.979153 
0.095173  7.978705 
0.095656  7.978239 
0.096138  7.977755 
0.096621  7.977255 
0.097103  7.976737 
0.097586  7.976203 
0.098069  7.975652 
0.098551  7.975085 
0.099034  7.974501 
0.099516  7.973902 
0.099999  7.973287 
0.100482  7.972657 
0.100964  7.972012 
0.101447  7.971353 
0.101930  7.970678 
0.102412  7.969990 
0.102895  7.969288 
0.103377  7.968573 
0.103860  7.967844 
0.104343  7.967103 
0.104825  7.966350 
0.105308  7.965585 
0.105790  7.964808 
0.106273  7.964020 
0.106756  7.963221 
0.107238  7.962412 
0.107721  7.961593 
0.108203  7.960765 
0.108686  7.959929 
0.109169  7.959083 
0.109651  7.958230 
0.110134  7.957370 
0.110617  7.956503 
0.111099  7.955630 
0.111582  7.954751 
0.112064  7.953867 
0.112547  7.952979 
0.113030  7.952087 
0.113512  7.951192 
0.113995  7.950295 
0.114477  7.949395 
0.114960  7.948495 
0.115443  7.947594 
0.115925  7.946693 
0.116408  7.945794 
0.116890  7.944896 
0.117373  7.944001 
0.117856  7.943110 
0.118338  7.942222 
0.118821  7.941340 
0.119303  7.940463 
0.119786  7.939593 
0.120269  7.938731 
0.120751  7.937877 
0.121234  7.937032 
0.121717  7.936197 
0.122199  7.935374 
0.122682  7.934562 
0.123164  7.933763 
0.123647  7.932978 
0.124130  7.932207 
0.124612  7.931452 
0.125095  7.930713 
0.125577  7.929991 
0.126060  7.929287 
0.126543  7.928602 
0.127025  7.927936 
0.127508  7.927291 
0.127990  7.926667 
0.128473  7.926065 
0.128956  7.925485 
0.129438  7.924928 
0.129921  7.924395 
0.130404  7.923886 
0.130886  7.923402 
0.131369  7.922943 
0.131851  7.922510 

0.131851  8.707397 
0.132817  8.698039 
0.133782  8.688569 
0.134747  8.678992 
0.135712  8.669311 
0.136677  8.659530 
0.137643  8.649655 
0.138608  8.639689 
0.139573  8.629636 
0.140538  8.619502 
0.141504  8.609291 
0.142469  8.599006 
0.143434  8.588654 
0.144399  8.578238 
0.145364  8.567763 
0.146330  8.557235 
0.147295  8.546657 
0.148260  8.536034 
0.149225  8.525373 
0.150190  8.514677 
0.151156  8.503951 
0.152121  8.493201 
0.153086  8.482431 
0.154051  8.471647 
0.155017  8.460853 
0.155982  8.450056 
0.156947  8.439259 
0.157912  8.428468 
0.158877  8.417689 
0.159843  8.406926 
0.160808  8.396185 
0.161773  8.385471 
0.162738  8.374789 
0.163704  8.364144 
0.164669  8.353542 
0.165634  8.342987 
0.166599  8.332485 
0.167564  8.322041 
0.168530  8.311660 
0.169495  8.301347 
0.170460  8.291107 
0.171425  8.280946 
0.172391  8.270868 
0.173356  8.260877 
0.174321  8.250979 
0.175286  8.241179 
0.176251  8.231482 
0.177216  8.221891 
0.178182  8.212411 
0.179147  8.203048 
0.180112  8.193805 
0.181077  8.184687 
0.182043  8.175697 
0.183008  8.166840 
0.183973  8.158120 
0.184938  8.149541 
0.185903  8.141107 
0.186869  8.132820 
0.187834  8.124685 
0.188799  8.116706 
0.189764  8.108884 
0.190730  8.101225 
0.191695  8.093729 
0.192660  8.086402 
0.193625  8.079244 
0.194590  8.072259 
0.195556  8.065450 
0.196521  8.058819 
0.197486  8.052367 
0.198451  8.046098 
0.199417  8.040012 
0.200382  8.034113 
0.201347  8.028402 
0.202312  8.022880 
0.203277  8.017549 
0.204243  8.012410 
0.205208  8.007465 
0.206173  8.002715 
0.207138  7.998161 
0.208103  7.993804 
0.209069  7.989645 
0.210034  7.985685 
0.210999  7.981925 
0.211964  7.978364 
0.212930  7.975005 
0.213895  7.971847 
0.214860  7.968891 
0.215825  7.966137 
0.216790  7.963586 
0.217756  7.961696 
0.218721  7.961728 
0.219686  7.961756 
0.220651  7.961780 
0.221617  7.961800 
0.222582  7.961817 
0.223547  7.961831 
0.224512  7.961842 
0.225477  7.961851 
0.226443  7.961856 
0.227408  7.961860 
0.228373  7.961861 


0.000000  7.961861 
0.000836  7.961844 
0.001672  7.961795 
0.002508  7.961713 
0.003344  7.961598 
0.004180  7.961450 
0.005015  7.961270 
0.005851  7.961057 
0.006687  7.960812 
0.007523  7.960534 
0.008359  7.960224 
0.009195  7.959882 
0.010031  7.959507 
0.010867  7.959100 
0.011703  7.958662 
0.012539  7.958192 
0.013374  7.957691 
0.014210  7.957158 
0.015046  7.956594 
0.015882  7.956000 
0.016718  7.955374 
0.017554  7.954719 
0.018390  7.954033 
0.019226  7.953317 
0.020062  7.952572 
0.020898  7.951798 
0.021733  7.950994 
0.022569  7.950162 
0.023405  7.949302 
0.024241  7.948413 
0.025077  7.947497 
0.025913  7.946554 
0.026749  7.945584 
0.027585  7.944588 
0.028421  7.943565 
0.029257  7.942517 
0.030093  7.941444 
0.030928  7.940346 
0.031764  7.939224 
0.032600  7.938078 
0.033436  7.936909 
0.034272  7.935718 
0.035108  7.934504 
0.035944  7.933269 
0.036780  7.932013 
0.037616  7.930737 
0.038452  7.929442 
0.039288  7.928128 
0.040123  7.929909 
0.040959  7.931922 
0.041795  7.933909 
0.042631  7.935868 
0.043467  7.937797 
0.044303  7.939694 
0.045139  7.941559 
0.045975  7.943390 
0.046811  7.945185 
0.047647  7.946943 
0.048482  7.948664 
0.049318  7.950346 
0.050154  7.951988 
0.050990  7.953590 
0.051826  7.955151 
0.052662  7.956669 
0.053498  7.958146 
0.054334  7.959580 
0.055170  7.960970 
0.056005  7.962318 
0.056841  7.963621 
0.057677  7.964881 
0.058513  7.966098 
0.059349  7.967270 
0.060185  7.968399 
0.061021  7.969484 
0.061857  7.970526 
0.062693  7.971525 
0.063529  7.972482 
0.064365  7.973396 
0.065200  7.974269 
0.066036  7.975100 
0.066872  7.975891 
0.067708  7.976642 
0.068544  7.977353 
0.069380  7.978025 
0.070216  7.978659 
0.071052  7.979256 
0.071888  7.979816 
0.072724  7.980341 
0.073559  7.980831 
0.074395  7.981286 
0.075231  7.981708 
0.076067  7.982098 
0.076903  7.982457 
0.077739  7.982784 
0.078575  7.983082 
0.079411  7.983351 
0.080247  7.983592 
0.081083  7.983806 
0.081919  7.983994 
0.082754  7.984156 
0.083590  7.984294 

0.083590  7.984294 
0.084073  7.984284 
0.084556  7.984255 
0.085038  7.984205 
0.085521  7.984136 
0.086003  7.984047 
0.086486  7.983939 
0.086969  7.983811 
0.087451  7.983663 
0.087934  7.983496 
0.088416  7.983309 
0.088899  7.983103 
0.089382  7.982878 
0.089864  7.983192 
0.090347  7.989618 
0.090829  7.996105 
0.091312  8.002653 
0.091795  8.009263 
0.092277  8.015932 
0.092760  8.022662 
0.093243  8.029451 
0.093725  8.036299 
0.094208  8.043206 
0.094690  8.050171 
0.095173  8.057194 
0.095656  8.064273 
0.096138  8.071410 
0.096621  8.078602 
0.097103  8.085850 
0.097586  8.093153 
0.098069  8.100511 
0.098551  8.107922 
0.099034  8.115387 
0.099516  8.122904 
0.099999  8.130473 
0.100482  8.138094 
0.100964  8.145765 
0.101447  8.153486 
0.101930  8.161257 
0.102412  8.169077 
0.102895  8.176944 
0.103377  8.184859 
0.103860  8.192821 
0.104343  8.200828 
0.104825  8.208881 
0.105308  8.216978 
0.105790  8.225119 
0.106273  8.233303 
0.106756  8.241529 
0.107238  8.249797 
0.107721  8.258105 
0.108203  8.266453 
0.108686  8.274841 
0.109169  8.283267 
0.109651  8.291730 
0.110134  8.300230 
0.110617  8.308766 
0.111099  8.317337 
0.111582  8.325943 
0.112064  8.334582 
0.112547  8.343254 
0.113030  8.351957 
0.113512  8.360692 
0.113995  8.369457 
0.114477  8.378251 
0.114960  8.387074 
0.115443  8.395925 
0.115925  8.404803 
0.116408  8.413706 
0.116890  8.422635 
0.117373  8.431588 
0.117856  8.440565 
0.118338  8.449564 
0.118821  8.458585 
0.119303  8.467627 
0.119786  8.476690 
0.120269  8.485772 
0.120751  8.494872 
0.121234  8.503990 
0.121717  8.513125 
0.122199  8.522275 
0.122682  8.531441 
0.123164  8.540622 
0.123647  8.549815 
0.124130  8.559022 
0.124612  8.568240 
0.125095  8.577470 
0.125577  8.586709 
0.126060  8.595959 
0.126543  8.605216 
0.127025  8.614482 
0.127508  8.623755 
0.127990  8.633034 
0.128473  8.642318 
0.128956  8.651607 
0.129438  8.660900 
0.129921  8.670197 
0.130404  8.679495 
0.130886  8.688795 
0.131369  8.698096 
0.131851  8.707397 

0.131851  7.922510 
0.132817  7.924179 
0.133782  7.925827 
0.134747  7.927450 
0.135712  7.929046 
0.136677  7.930613 
0.137643  7.932148 
0.138608  7.933649 
0.139573  7.935113 
0.140538  7.936540 
0.141504  7.937926 
0.142469  7.939269 
0.143434  7.940568 
0.144399  7.941820 
0.145364  7.943023 
0.146330  7.944175 
0.147295  7.945275 
0.148260  7.946320 
0.149225  7.947308 
0.150190  7.948237 
0.151156  7.949106 
0.152121  7.949913 
0.153086  7.950656 
0.154051  7.951333 
0.155017  7.951942 
0.155982  7.952483 
0.156947  7.952953 
0.157912  7.953351 
0.158877  7.953676 
0.159843  7.953926 
0.160808  7.954100 
0.161773  7.954197 
0.162738  7.954215 
0.163704  7.954155 
0.164669  7.954014 
0.165634  7.953793 
0.166599  7.953490 
0.167564  7.953106 
0.168530  7.952639 
0.169495  7.952090 
0.170460  7.951458 
0.171425  7.950743 
0.172391  7.949946 
0.173356  7.949067 
0.174321  7.948107 
0.175286  7.947344 
0.176251  7.948102 
0.177216  7.948837 
0.178182  7.949551 
0.179147  7.950242 
0.180112  7.950909 
0.181077  7.951554 
0.182043  7.952174 
0.183008  7.952772 
0.183973  7.953346 
0.184938  7.953897 
0.185903  7.954424 
0.186869  7.954928 
0.187834  7.955410 
0.188799  7.955868 
0.189764  7.956305 
0.190730  7.956719 
0.191695  7.957112 
0.192660  7.957484 
0.193625  7.957835 
0.194590  7.958166 
0.195556  7.958477 
0.196521  7.958770 
0.197486  7.959044 
0.198451  7.959300 
0.199417  7.959539 
0.200382  7.959761 
0.201347  7.959968 
0.202312  7.960159 
0.203277  7.960336 
0.204243  7.960499 
0.205208  7.960648 
0.206173  7.960786 
0.207138  7.960911 
0.208103  7.961025 
0.209069  7.961129 
0.210034  7.961223 
0.210999  7.961308 
0.211964  7.961384 
0.212930  7.961453 
0.213895  7.961514 
0.214860  7.961568 
0.215825  7.961616 
0.216790  7.961659 
0.217756  7.961238 
0.218721  7.959093 
0.219686  7.959270 
0.220651  7.959810 
0.221617  7.960288 
0.222582  7.960704 
0.223547  7.961056 
0.224512  7.961345 
0.225477  7.961571 
0.226443  7.961732 
0.227408  7.961828 
0.228373  7.961861 


0.000000  7.961861 
0.000836  7.961868 
0.001672  7.961888 
0.002508  7.961923 
0.003344  7.961971 
0.004180  7.962033 
0.005015  7.962108 
0.005851  7.962197 
0.006687  7.962299 
0.007523  7.962414 
0.008359  7.962542 
0.009195  7.963561 
0.010031  7.966354 
0.010867  7.969390 
0.011703  7.972669 
0.012539  7.976191 
0.013374  7.979956 
0.014210  7.983964 
0.015046  7.988214 
0.015882  7.992706 
0.016718  7.997440 
0.017554  8.002417 
0.018390  8.007634 
0.019226  8.013093 
0.020062  8.018792 
0.020898  8.024731 
0.021733  8.030909 
0.022569  8.037326 
0.023405  8.043980 
0.024241  8.050870 
0.025077  8.057996 
0.025913  8.065356 
0.026749  8.072950 
0.027585  8.080775 
0.028421  8.088830 
0.029257  8.097113 
0.030093  8.105624 
0.030928  8.114359 
0.031764  8.123316 
0.032600  8.132495 
0.033436  8.141891 
0.034272  8.151504 
0.035108  8.161330 
0.035944  8.171367 
0.036780  8.181612 
0.037616  8.192062 
0.038452  8.202713 
0.039288  8.213564 
0.040123  8.224610 
0.040959  8.235848 
0.041795  8.247275 
0.042631  8.258886 
0.043467  8.270679 
0.044303  8.282650 
0.045139  8.294793 
0.045975  8.307106 
0.046811  8.319585 
0.047647  8.332224 
0.048482  8.345020 
0.049318  8.357969 
0.050154  8.371065 
0.050990  8.384305 
0.051826  8.397684 
0.052662  8.411197 
0.053498  8.424840 
0.054334  8.438608 
0.055170  8.452496 
0.056005  8.466500 
0.056841  8.480614 
0.057677  8.494835 
0.058513  8.509156 
0.059349  8.523574 
0.060185  8.538083 
0.061021  8.552679 
0.061857  8.567356 
0.062693  8.582111 
0.063529  8.596937 
0.064365  8.611831 
0.065200  8.626788 
0.066036  8.641802 
0.066872  8.656870 
0.067708  8.671986 
0.068544  8.687145 
0.069380  8.702344 
0.070216  8.717577 
0.071052  8.732840 
0.071888  8.748129 
0.072724  8.763438 
0.073559  8.778765 
0.074395  8.794103 
0.075231  8.809450 
0.076067  8.824800 
0.076903  8.840150 
0.077739  8.855495 
0.078575  8.870831 
0.079411  8.886155 
0.080247  8.901462 
0.081083  8.916748 
0.081919  8.932010 
0.082754  8.947243 
0.083590  8.962444 

0.083590  8.962444 
0.084073  8.962416 
0.084556  8.962333 
0.085038  8.962194 
0.085521  8.961999 
0.086003  8.961749 
0.086486  8.961443 
0.086969  8.961081 
0.087451  8.960664 
0.087934  8.960192 
0.088416  8.959664 
0.088899  8.959081 
0.089382  8.958442 
0.089864  8.957748 
0.090347  8.956999 
0.090829  8.956195 
0.091312  8.955336 
0.091795  8.954423 
0.092277  8.953454 
0.092760  8.952430 
0.093243  8.951352 
0.093725  8.950220 
0.094208  8.949033 
0.094690  8.947791 
0.095173  8.946496 
0.095656  8.945147 
0.096138  8.943744 
0.096621  8.942287 
0.097103  8.940776 
0.097586  8.939212 
0.098069  8.937595 
0.098551  8.935925 
0.099034  8.934202 
0.099516  8.932426 
0.099999  8.930597 
0.100482  8.928717 
0.100964  8.926784 
0.101447  8.924799 
0.101930  8.922762 
0.102412  8.920674 
0.102895  8.918534 
0.103377  8.916344 
0.103860  8.914102 
0.104343  8.911810 
0.104825  8.909467 
0.105308  8.907074 
0.105790  8.904632 
0.106273  8.902139 
0.106756  8.899598 
0.107238  8.897007 
0.107721  8.894367 
0.108203  8.891678 
0.108686  8.888942 
0.109169  8.886157 
0.109651  8.883324 
0.110134  8.880444 
0.110617  8.877517 
0.111099  8.874543 
0.111582  8.871522 
0.112064  8.868455 
0.112547  8.865342 
0.113030  8.862184 
0.113512  8.858980 
0.113995  8.855732 
0.114477  8.852438 
0.114960  8.849101 
0.115443  8.845719 
0.115925  8.842294 
0.116408  8.838826 
0.116890  8.835315 
0.117373  8.831761 
0.117856  8.828166 
0.118338  8.824528 
0.118821  8.820850 
0.119303  8.817130 
0.119786  8.813369 
0.120269  8.809569 
0.120751  8.805729 
0.121234  8.801849 
0.121717  8.797930 
0.122199  8.793973 
0.122682  8.789977 
0.123164  8.785944 
0.123647  8.781874 
0.124130  8.777766 
0.124612  8.773622 
0.125095  8.769443 
0.125577  8.765227 
0.126060  8.760977 
0.126543  8.756691 
0.127025  8.752372 
0.127508  8.748018 
0.127990  8.743632 
0.128473  8.739213 
0.128956  8.734761 
0.129438  8.730277 
0.129921  8.725762 
0.130404  8.721216 
0.130886  8.716640 
0.131369  8.712033 
0.131851  8.707397 

0.131851  8.707397 
0.132817  8.698039 
0.133782  8.688569 
0.134747  8.678992 
0.135712  8.669311 
0.136677  8.659530 
0.137643  8.649655 
0.138608  8.639689 
0.139573  8.629636 
0.140538  8.619502 
0.141504  8.609290 
0.142469  8.599006 
0.143434  8.588654 
0.144399  8.578238 
0.145364  8.567763 
0.146330  8.557234 
0.147295  8.546656 
0.148260  8.536034 
0.149225  8.525372 
0.150190  8.514676 
0.151156  8.503951 
0.152121  8.493200 
0.153086  8.482431 
0.154051  8.471646 
0.155017  8.460853 
0.155982  8.450055 
0.156947  8.439259 
0.157912  8.428468 
0.158877  8.417689 
0.159843  8.406926 
0.160808  8.396185 
0.161773  8.385471 
0.162738  8.374789 
0.163704  8.364144 
0.164669  8.353541 
0.165634  8.342987 
0.166599  8.332485 
0.167564  8.322041 
0.168530  8.311660 
0.169495  8.301347 
0.170460  8.291107 
0.171425  8.280946 
0.172391  8.270867 
0.173356  8.260877 
0.174321  8.250979 
0.175286  8.241179 
0.176251  8.231481 
0.177216  8.221890 
0.178182  8.212411 
0.179147  8.203048 
0.180112  8.193805 
0.181077  8.184686 
0.182043  8.175697 
0.183008  8.166840 
0.183973  8.158120 
0.184938  8.149541 
0.185903  8.141106 
0.186869  8.132820 
0.187834  8.124685 
0.188799  8.116705 
0.189764  8.108884 
0.190730  8.101224 
0.191695  8.093729 
0.192660  8.086402 
0.193625  8.079244 
0.194590  8.072259 
0.195556  8.065450 
0.196521  8.058818 
0.197486  8.052367 
0.198451  8.046098 
0.199417  8.040012 
0.200382  8.034113 
0.201347  8.028402 
0.202312  8.022880 
0.203277  8.017549 
0.204243  8.012410 
0.205208  8.007465 
0.206173  8.002715 
0.207138  7.998161 
0.208103  7.993804 
0.209069  7.989645 
0.210034  7.985685 
0.210999  7.981924 
0.211964  7.978364 
0.212930  7.975004 
0.213895  7.971846 
0.214860  7.968890 
0.215825  7.966136 
0.216790  7.963585 
0.217756  7.961695 
0.218721  7.961728 
0.219686  7.961756 
0.220651  7.961780 
0.221617  7.961800 
0.222582  7.961817 
0.223547  7.961831 
0.224512  7.961842 
0.225477  7.961850 
0.226443  7.961856 
0.227408  7.961860 
0.228373  7.961861 


0.000000  9.870054 
0.000836  9.869946 
0.001672  9.869625 
0.002508  9.869090 
0.003344  9.868340 
0.004180  9.867377 
0.005015  9.866201 
0.005851  9.864810 
0.006687  9.863207 
0.007523  9.861391 
0.008359  9.859363 
0.009195  9.857123 
0.010031  9.854672 
0.010867  9.852010 
0.011703  9.849137 
0.012539  9.846055 
0.013374  9.842764 
0.014210  9.839264 
0.015046  9.835557 
0.015882  9.831643 
0.016718  9.827524 
0.017554  9.823199 
0.018390  9.818670 
0.019226  9.813938 
0.020062  9.809003 
0.020898  9.803868 
0.021733  9.798532 
0.022569  9.792997 
0.023405  9.787264 
0.024241  9.781334 
0.025077  9.775209 
0.025913  9.768890 
0.026749  9.762377 
0.027585  9.755673 
0.028421  9.748778 
0.029257  9.741695 
0.030093  9.734423 
0.030928  9.726966 
0.031764  9.719323 
0.032600  9.711497 
0.033436  9.703490 
0.034272  9.695302 
0.035108  9.686935 
0.035944  9.678392 
0.036780  9.669672 
0.037616  9.660779 
0.038452  9.651714 
0.039288  9.642478 
0.040123  9.633073 
0.040959  9.623501 
0.041795  9.613764 
0.042631  9.603864 
0.043467  9.593801 
0.044303  9.583579 
0.045139  9.573198 
0.045975  9.562662 
0.046811  9.551971 
0.047647  9.541127 
0.048482  9.530133 
0.049318  9.518991 
0.050154  9.507702 
0.050990  9.496269 
0.051826  9.484694 
0.052662  9.472978 
0.053498  9.461123 
0.054334  9.449133 
0.055170  9.437008 
0.056005  9.424752 
0.056841  9.412366 
0.057677  9.399852 
0.058513  9.387214 
0.059349  9.374452 
0.060185  9.361570 
0.061021  9.348569 
0.061857  9.335453 
0.062693  9.322223 
0.063529  9.308882 
0.064365  9.295432 
0.065200  9.281877 
0.066036  9.268218 
0.066872  9.254458 
0.067708  9.240600 
0.068544  9.226646 
0.069380  9.212599 
0.070216  9.198462 
0.071052  9.184238 
0.071888  9.169930 
0.072724  9.155539 
0.073559  9.141070 
0.074395  9.126526 
0.075231  9.111908 
0.076067  9.097222 
0.076903  9.082468 
0.077739  9.067652 
0.078575  9.052775 
0.079411  9.037842 
0.080247  9.022855 
0.081083  9.007819 
0.081919  8.992736 
0.082754  8.977609 
0.083590  8.962444 

0.083590  8.962444 
0.084073  8.962416 
0.084556  8.962333 
0.085038  8.962194 
0.085521  8.961999 
0.086003  8.961749 
0.086486  8.961443 
0.086969  8.961081 
0.087451  8.960664 
0.087934  8.960192 
0.088416  8.959664 
0.088899  8.959081 
0.089382  8.958442 
0.089864  8.957748 
0.090347  8.957000 
0.090829  8.956195 
0.091312  8.955336 
0.091795  8.954423 
0.092277  8.953454 
0.092760  8.952430 
0.093243  8.951352 
0.093725  8.950220 
0.094208  8.949033 
0.094690  8.947792 
0.095173  8.946496 
0.095656  8.945147 
0.096138  8.943744 
0.096621  8.942287 
0.097103  8.940776 
0.097586  8.939212 
0.098069  8.937595 
